<<<<<<< HEAD
MATCH_ID,SEASON,DATE_TIME,HOME_TEAM_ID,AWAY_TEAM_ID,STADIUM_ID,HOME_TEAM_SCORE,AWAY_TEAM_SCORE,PENALTY_SHOOT_OUT,ATTENDANCE
mt176,2020-2021,10/28/2020 17:55,36,9,35,0,4,0,10544
mt177,2020-2021,10/28/2020 20:00,26,42,24,1,0,0,0
mt178,2020-2021,11/4/2020 20:00,9,42,9,3,0,0,0
mt179,2020-2021,11/4/2020 20:00,26,36,24,3,2,0,1
mt180,2020-2021,11/24/2020 17:55,42,9,41,1,2,0,0
mt181,2020-2021,11/24/2020 17:55,36,26,35,1,2,0,10554
mt182,2020-2021,12/2/2020 17:55,36,42,35,1,0,0,8747
mt183,2020-2021,12/2/2020 20:00,26,9,24,0,4,0,0
mt184,2020-2021,12/8/2020 20:00,9,36,9,1,1,0,2000
mt185,2020-2021,12/8/2020 20:00,42,26,41,1,3,0,0
mt186,2020-2021,10/20/2020 17:55,32,10,30,1,2,0,16682
mt187,2020-2021,10/20/2020 20:00,38,7,37,3,1,0,1000
mt188,2020-2021,10/28/2020 20:00,7,32,7,2,0,0,0
mt189,2020-2021,10/28/2020 20:00,10,38,10,1,1,0,0
mt190,2020-2021,11/4/2020 17:55,32,38,30,1,1,0,0
mt191,2020-2021,11/4/2020 20:00,10,7,10,0,3,0,0
mt192,2020-2021,11/24/2020 20:00,7,10,7,3,0,0,0
mt193,2020-2021,11/24/2020 20:00,38,32,37,3,1,0,0
mt194,2020-2021,12/2/2020 20:00,7,38,7,1,1,0,0
mt195,2020-2021,12/2/2020 20:00,10,32,10,3,0,0,0
mt196,2020-2021,12/8/2020 17:55,32,7,30,1,2,0,10860
mt197,2020-2021,12/8/2020 17:55,38,10,37,2,2,0,0
mt198,2020-2021,10/20/2020 17:55,11,16,11,0,2,0,14850
mt199,2020-2021,10/20/2020 20:00,12,35,12,5,1,0,0
mt200,2020-2021,10/28/2020 20:00,35,11,34,2,2,0,6171
mt201,2020-2021,10/28/2020 20:00,16,12,15,0,2,0,0
mt202,2020-2021,11/4/2020 20:00,12,11,12,2,1,0,0
mt203,2020-2021,11/4/2020 20:00,35,16,43,1,4,0,18531
mt204,2020-2021,11/24/2020 20:00,11,12,11,0,4,0,0
mt205,2020-2021,11/24/2020 20:00,16,35,15,2,1,0,0
mt206,2020-2021,12/2/2020 20:00,16,11,15,3,0,0,0
mt207,2020-2021,12/2/2020 20:00,35,12,34,0,3,0,0
mt208,2020-2021,12/8/2020 20:00,11,35,11,1,0,0,0
mt209,2020-2021,12/8/2020 20:00,12,16,12,0,3,0,0
mt210,2020-2021,10/20/2020 20:00,23,37,22,2,0,0,999
mt211,2020-2021,10/20/2020 20:00,22,21,21,1,2,0,0
mt212,2020-2021,10/28/2020 17:55,37,22,36,0,2,0,350
mt213,2020-2021,10/28/2020 20:00,21,23,20,5,0,0,577
mt214,2020-2021,11/4/2020 17:55,37,21,36,2,1,0,350
mt215,2020-2021,11/4/2020 20:00,23,22,22,2,1,0,0
mt216,2020-2021,11/24/2020 20:00,21,37,20,4,1,0,545
mt217,2020-2021,11/24/2020 20:00,22,23,21,1,0,0,0
mt218,2020-2021,12/2/2020 17:55,37,23,36,3,4,0,0
mt219,2020-2021,12/2/2020 20:00,21,22,20,1,3,0,638
mt220,2020-2021,12/8/2020 20:00,23,21,22,3,2,0,0
mt221,2020-2021,12/9/2020 17:55,22,37,21,5,1,0,0
mt222,2020-2021,2/16/2021 20:00,23,18,43,0,2,0,0
mt223,2020-2021,2/16/2021 20:00,12,22,12,1,4,0,0
mt224,2020-2021,2/17/2021 20:00,13,16,13,2,1,0,0
mt225,2020-2021,2/17/2021 20:00,26,7,24,2,3,0,0
mt226,2020-2021,2/23/2021 20:00,38,5,37,1,4,0,0
mt227,2020-2021,2/23/2021 20:00,4,9,44,0,1,0,0
mt228,2020-2021,2/24/2021 20:00,33,20,43,0,2,0,0
mt229,2020-2021,2/24/2021 20:00,3,25,3,0,1,0,0
mt230,2020-2021,3/9/2021 20:00,16,13,15,3,2,0,0
mt231,2020-2021,3/9/2021 20:00,7,26,7,2,2,0,0
mt232,2020-2021,3/10/2021 20:00,18,23,43,2,0,0,0
mt233,2020-2021,3/10/2021 20:00,22,12,21,1,1,0,0
mt234,2020-2021,3/16/2021 20:00,20,33,43,2,0,0,0
mt235,2020-2021,3/16/2021 20:00,25,3,42,3,1,0,0
mt236,2020-2021,3/17/2021 20:00,5,38,5,2,1,0,0
mt237,2020-2021,3/17/2021 20:00,9,4,9,2,0,0,0
mt238,2020-2021,4/6/2021 20:00,20,7,19,2,1,0,0
mt239,2020-2021,4/6/2021 20:00,25,18,42,3,1,0,0
mt240,2020-2021,4/7/2021 20:00,13,9,24,0,2,0,0
mt241,2020-2021,4/7/2021 20:00,5,22,5,2,3,0,0
mt242,2020-2021,4/13/2021 20:00,9,13,24,0,1,0,0
mt243,2020-2021,4/13/2021 20:00,22,5,21,0,1,0,0
mt244,2020-2021,4/14/2021 20:00,7,20,7,1,2,0,0
mt245,2020-2021,4/14/2021 20:00,18,25,17,0,0,0,0
mt246,2020-2021,4/27/2021 20:00,25,9,42,1,1,0,0
mt247,2020-2021,4/28/2021 20:00,22,20,21,1,2,0,0
mt248,2020-2021,5/4/2021 20:00,20,22,19,2,0,0,0
mt249,2020-2021,5/5/2021 20:00,9,25,9,2,0,0,0
mt250,2020-2021,5/29/2021 20:00,20,9,13,0,1,0,14110
mt251,2019-2020,9/18/2019 17:55,10,46,10,0,0,0,26616
mt252,2019-2020,9/18/2019 20:00,22,25,21,3,0,0,46361
mt253,2019-2020,10/1/2019 17:55,25,10,23,2,2,0,65112
mt254,2019-2020,10/1/2019 20:00,46,22,48,0,1,0,46532
mt255,2019-2020,10/22/2019 20:00,10,22,10,0,5,0,26946
mt256,2019-2020,10/22/2019 20:00,46,25,48,0,1,0,48886
mt257,2019-2020,11/6/2019 20:00,22,10,21,1,0,0,47418
mt258,2019-2020,11/6/2019 20:00,25,46,23,6,0,0,65492
mt259,2019-2020,11/26/2019 17:55,46,10,48,1,1,0,34500
mt260,2019-2020,11/26/2019 20:00,25,22,23,2,2,0,75534
mt261,2019-2020,12/11/2019 20:00,22,46,21,5,0,0,46509
mt262,2019-2020,12/11/2019 20:00,10,25,10,1,3,0,27308
mt263,2019-2020,9/18/2019 17:55,40,51,39,2,2,0,31001
mt264,2019-2020,9/18/2019 20:00,5,44,5,3,0,0,70000
mt265,2019-2020,10/1/2019 20:00,51,5,53,2,7,0,60127
mt266,2019-2020,10/1/2019 20:00,44,40,46,3,1,0,43291
mt267,2019-2020,10/22/2019 20:00,51,44,53,5,0,0,51743
mt268,2019-2020,10/22/2019 20:00,40,5,39,2,3,0,31670
mt269,2019-2020,11/6/2019 17:55,5,40,5,2,0,0,63646
mt270,2019-2020,11/6/2019 20:00,44,51,46,0,4,0,42381
mt271,2019-2020,11/26/2019 20:00,51,40,53,4,2,0,57024
mt272,2019-2020,11/26/2019 20:00,44,5,46,0,6,0,44118
mt273,2019-2020,12/11/2019 20:00,5,51,5,3,1,0,66353
mt274,2019-2020,12/11/2019 20:00,40,44,39,1,0,0,31898
mt275,2019-2020,9/18/2019 20:00,27,20,55,0,3,0,36675
mt276,2019-2020,9/18/2019 20:00,45,3,47,4,0,0,28863
mt277,2019-2020,10/1/2019 17:55,3,27,1,1,2,0,26022
mt278,2019-2020,10/1/2019 20:00,20,45,19,2,0,0,49046
mt279,2019-2020,10/22/2019 17:55,27,45,55,2,2,0,21526
mt280,2019-2020,10/22/2019 20:00,20,3,19,5,1,0,49308
mt281,2019-2020,11/6/2019 20:00,45,27,47,3,3,0,28316
mt282,2019-2020,11/6/2019 20:00,3,20,1,1,1,0,34326
mt283,2019-2020,11/26/2019 20:00,20,27,19,1,1,0,52020
mt284,2019-2020,11/26/2019 20:00,3,45,1,2,0,0,28365
mt285,2019-2020,12/11/2019 17:55,27,3,55,0,3,0,26536
mt286,2019-2020,12/11/2019 17:55,45,20,47,1,4,0,29385
mt287,2019-2020,9/18/2019 20:00,4,16,4,2,2,0,66283
mt288,2019-2020,9/18/2019 20:00,43,39,45,1,2,0,26592
mt289,2019-2020,10/1/2019 20:00,16,43,15,3,0,0,34525
mt290,2019-2020,10/1/2019 20:00,39,4,38,0,2,0,27051
mt291,2019-2020,10/22/2019 17:55,4,43,4,1,0,0,56776
mt292,2019-2020,10/22/2019 20:00,16,39,15,2,1,0,38547
mt293,2019-2020,11/6/2019 17:55,39,16,38,1,2,0,26861
mt294,2019-2020,11/6/2019 20:00,43,4,45,2,1,0,28160
mt295,2019-2020,11/26/2019 17:55,39,43,38,0,2,0,25757
mt296,2019-2020,11/26/2019 20:00,16,4,15,1,0,0,40486
mt297,2019-2020,12/11/2019 20:00,4,39,4,2,0,0,58426
mt298,2019-2020,12/11/2019 20:00,43,16,45,0,2,0,29542
mt299,2019-2020,9/17/2019 20:00,50,18,52,2,0,0,38878
mt300,2019-2020,9/17/2019 20:00,24,47,22,6,2,0,29520
mt301,2019-2020,10/2/2019 17:55,47,50,49,0,0,0,19962
mt302,2019-2020,10/2/2019 20:00,18,24,17,4,3,0,52234
mt303,2019-2020,10/23/2019 20:00,24,50,22,2,3,0,29520
mt304,2019-2020,10/23/2019 20:00,47,18,49,1,4,0,19626
mt305,2019-2020,11/5/2019 20:00,18,47,17,2,1,0,52611
mt306,2019-2020,11/5/2019 20:00,50,24,52,1,1,0,32862
mt307,2019-2020,11/27/2019 20:00,18,50,17,1,1,0,52128
mt308,2019-2020,11/27/2019 20:00,47,24,49,1,4,0,17284
mt309,2019-2020,12/10/2019 17:55,50,47,52,4,0,0,22265
mt310,2019-2020,12/10/2019 17:55,24,18,22,0,2,0,29520
mt311,2019-2020,9/17/2019 17:55,15,49,1,1,1,0,50128
mt312,2019-2020,9/17/2019 20:00,7,12,7,0,0,0,66099
mt313,2019-2020,10/2/2019 17:55,49,7,51,0,2,0,19370
mt314,2019-2020,10/2/2019 20:00,12,15,12,2,1,0,86141
mt315,2019-2020,10/23/2019 20:00,15,7,1,2,0,0,65673
mt316,2019-2020,10/23/2019 20:00,49,12,51,1,2,0,19170
mt317,2019-2020,11/5/2019 17:55,12,49,12,0,0,0,67023
mt318,2019-2020,11/5/2019 20:00,7,15,7,3,2,0,66099
mt319,2019-2020,11/27/2019 20:00,12,7,12,3,1,0,90071
mt320,2019-2020,11/27/2019 20:00,49,15,51,1,3,0,19370
mt321,2019-2020,12/10/2019 20:00,7,49,7,2,1,0,65079
mt322,2019-2020,12/10/2019 20:00,15,12,1,1,2,0,71818
mt323,2019-2020,9/17/2019 17:55,48,32,50,1,1,0,47201
mt324,2019-2020,9/17/2019 20:00,28,23,26,1,2,0,46460
mt325,2019-2020,10/2/2019 20:00,32,28,30,3,1,0,51683
mt326,2019-2020,10/2/2019 20:00,23,48,22,0,2,0,40194
mt327,2019-2020,10/23/2019 17:55,23,32,22,2,1,0,41058
mt328,2019-2020,10/23/2019 20:00,28,48,26,2,1,0,53035
mt329,2019-2020,11/5/2019 17:55,32,23,30,0,2,0,50452
mt330,2019-2020,11/5/2019 20:00,48,28,50,3,1,0,51077
mt331,2019-2020,11/27/2019 17:55,32,48,30,2,0,0,51183
mt332,2019-2020,11/27/2019 20:00,23,28,22,2,2,0,38339
mt333,2019-2020,12/10/2019 20:00,28,32,26,3,0,0,40232
mt334,2019-2020,12/10/2019 20:00,48,23,50,2,2,0,53288
mt335,2019-2020,9/17/2019 20:00,9,52,9,0,1,0,39469
mt336,2019-2020,9/17/2019 20:00,2,17,2,3,0,0,51441
mt337,2019-2020,10/2/2019 20:00,52,2,54,0,3,0,44659
mt338,2019-2020,10/2/2019 20:00,17,9,16,1,2,0,48523
mt339,2019-2020,10/23/2019 17:55,2,9,2,0,1,0,52482
mt340,2019-2020,10/23/2019 20:00,17,52,16,1,1,0,47488
mt341,2019-2020,11/5/2019 20:00,9,2,9,4,4,0,39132
mt342,2019-2020,11/5/2019 20:00,52,17,54,4,1,0,38252
mt343,2019-2020,11/27/2019 17:55,52,9,54,2,2,0,43486
mt344,2019-2020,11/27/2019 20:00,17,2,16,0,2,0,48612
mt345,2019-2020,12/10/2019 20:00,9,17,9,2,1,0,40016
mt346,2019-2020,12/10/2019 20:00,2,52,2,0,1,0,51931
mt347,2019-2020,2/18/2020 20:00,7,22,7,2,1,0,66099
mt348,2019-2020,2/18/2020 20:00,4,18,4,1,0,0,67443
mt349,2019-2020,2/19/2020 20:00,3,52,1,4,1,0,44236
mt350,2019-2020,2/19/2020 20:00,51,23,53,0,1,0,60095
mt351,2019-2020,2/25/2020 20:00,9,5,9,0,3,0,36761
mt352,2019-2020,2/25/2020 20:00,50,12,52,1,1,0,44388
mt353,2019-2020,2/26/2020 20:00,25,20,23,1,2,0,75615
mt354,2019-2020,2/26/2020 20:00,48,16,50,1,0,0,57335
mt355,2019-2020,3/10/2020 20:00,52,3,54,3,4,0,0
mt356,2019-2020,3/10/2020 20:00,23,51,22,3,0,0,42146
mt357,2019-2020,3/11/2020 20:00,22,7,21,2,0,0,0
mt358,2019-2020,3/11/2020 20:00,18,4,17,2,3,0,45000
mt359,2019-2020,8/7/2020 20:00,20,25,19,2,1,0,0
mt360,2019-2020,8/7/2020 20:00,16,48,15,2,1,0,0
mt361,2019-2020,8/8/2020 20:00,5,9,5,4,1,0,0
mt362,2019-2020,8/8/2020 20:00,12,50,12,3,1,0,0
mt363,2019-2020,8/12/2020 20:00,3,22,26,1,2,0,0
mt364,2019-2020,8/13/2020 20:00,23,4,27,2,1,0,0
mt365,2019-2020,8/14/2020 20:00,12,5,26,2,8,0,0
mt366,2019-2020,8/15/2020 20:00,20,48,27,1,3,0,0
mt367,2019-2020,8/18/2020 20:00,23,22,26,0,3,0,0
mt368,2019-2020,8/19/2020 20:00,48,5,27,0,3,0,0
mt369,2019-2020,8/23/2020 20:00,22,5,26,0,1,0,0
mt370,2018-2019,9/18/2018 20:00,55,4,58,1,2,0,10575
mt371,2018-2019,9/18/2018 20:00,10,7,10,0,1,0,25181
mt372,2018-2019,10/3/2018 20:00,7,55,7,3,0,0,66099
mt373,2018-2019,10/3/2018 20:00,4,10,4,3,1,0,55742
mt374,2018-2019,10/24/2018 17:55,10,55,10,1,1,0,23957
mt375,2018-2019,10/24/2018 20:00,7,4,7,4,0,0,66099
mt376,2018-2019,11/6/2018 17:55,55,10,58,0,4,0,8347
mt377,2018-2019,11/6/2018 20:00,4,7,4,2,0,0,61023
mt378,2018-2019,11/28/2018 17:55,4,55,4,2,0,0,56314
mt379,2018-2019,11/28/2018 20:00,7,10,7,0,0,0,66099
mt380,2018-2019,12/11/2018 20:00,55,7,58,0,2,0,8731
mt381,2018-2019,12/11/2018 20:00,10,4,10,0,0,0,25645
mt382,2018-2019,9/18/2018 17:55,12,59,12,4,0,0,73462
mt383,2018-2019,9/18/2018 17:55,15,51,1,2,1,0,64123
mt384,2018-2019,10/3/2018 20:00,51,12,63,2,4,0,82137
mt385,2018-2019,10/3/2018 20:00,59,15,61,1,2,0,34750
